693,24,196,4,0,0
693,24,341,4,0,0
693,24,474,4,0,0
693,24,203,4,0,0
693,24,240,4,0,0
693,24,369,4,0,0
693,24,34,4,0,0
693,24,214,4,0,0
693,24,127,4,0,0
693,24,156,4,0,0
693,24,157,4,0,0
693,24,14,4,0,0
693,24,430,4,0,0
693,24,399,4,0,0
693,24,164,4,0,0
693,24,710,4,0,0
693,24,396,4,0,0
693,24,247,4,0,0
693,24,406,4,0,0
693,24,57,4,0,0
693,24,270,4,0,0
693,24,58,4,0,0
693,24,56,4,0,0
693,24,59,4,0,0
693,24,188,4,0,0
693,24,416,4,0,0
693,24,411,4,0,0
693,24,63,4,0,0
693,24,853,4,0,0
693,24,479,4,0,0
693,24,311,4,0,0
693,24,814,4,0,0
700,24,574,1,0,0
700,24,226,1,1,0
700,24,33,1,1,0
700,24,36,1,1,0
700,24,38,1,1,0
700,24,39,1,1,0
700,24,44,1,1,0
700,24,45,1,1,0
700,24,383,1,1,0
700,24,343,1,1,0
700,24,204,1,1,0
700,24,270,1,1,0
700,24,28,1,5,0
700,24,98,1,10,0
700,24,608,1,15,0
700,24,129,1,20,0
700,24,113,1,25,0
700,24,577,1,30,0
700,24,581,1,35,0
700,24,285,1,40,0
700,24,244,1,45,0
700,24,585,1,50,0
700,24,387,1,55,0
700,24,36,4,0,0
700,24,204,4,0,0
700,24,313,4,0,0
700,24,189,4,0,0
700,24,182,4,0,0
700,24,574,4,0,0
700,24,887,4,0,0
700,24,263,4,0,0
700,24,129,4,0,0
700,24,345,4,0,0
700,24,577,4,0,0
700,24,500,4,0,0
700,24,203,4,0,0
700,24,241,4,0,0
700,24,240,4,0,0
700,24,473,4,0,0
700,24,91,4,0,0
700,24,34,4,0,0
700,24,214,4,0,0
700,24,115,4,0,0
700,24,113,4,0,0
700,24,605,4,0,0
700,24,156,4,0,0
700,24,285,4,0,0
700,24,164,4,0,0
700,24,247,4,0,0
700,24,304,4,0,0
700,24,94,4,0,0
700,24,583,4,0,0
700,24,347,4,0,0
700,24,270,4,0,0
700,24,226,4,0,0
700,24,581,4,0,0
700,24,416,4,0,0
700,24,63,4,0,0
700,24,853,4,0,0
700,24,46,4,0,0
700,24,311,4,0,0
700,24,802,4,0,0
701,24,33,1,1,0
701,24,468,1,1,0
701,24,17,1,4,0
701,24,197,1,8,0
701,24,332,1,12,0
701,24,227,1,16,0
701,24,297,1,20,0
701,24,280,1,24,0
701,24,340,1,28,0
701,24,269,1,32,0
701,24,355,1,36,0
701,24,14,1,40,0
701,24,560,1,44,0
701,24,136,1,48,0
701,24,283,1,52,0
701,24,143,1,56,0
701,24,36,4,0,0
701,24,97,4,0,0
701,24,182,4,0,0
701,24,67,4,0,0
701,24,512,4,0,0
701,24,168,4,0,0
701,24,887,4,0,0
701,24,263,4,0,0
701,24,332,4,0,0
701,24,129,4,0,0
701,24,317,4,0,0
701,24,490,4,0,0
701,24,374,4,0,0
701,24,203,4,0,0
701,24,241,4,0,0
701,24,240,4,0,0
701,24,91,4,0,0
701,24,206,4,0,0
701,24,280,4,0,0
701,24,428,4,0,0
701,24,369,4,0,0
701,24,339,4,0,0
701,24,34,4,0,0
701,24,7,4,0,0
701,24,9,4,0,0
701,24,214,4,0,0
701,24,409,4,0,0
701,24,447,4,0,0
701,24,398,4,0,0
701,24,156,4,0,0
701,24,157,4,0,0
701,24,269,4,0,0
701,24,14,4,0,0
701,24,776,4,0,0
701,24,19,4,0,0
701,24,442,4,0,0
701,24,164,4,0,0
701,24,404,4,0,0
701,24,227,4,0,0
701,24,270,4,0,0
701,24,226,4,0,0
701,24,179,4,0,0
701,24,444,4,0,0
701,24,416,4,0,0
701,24,411,4,0,0
701,24,63,4,0,0
701,24,413,4,0,0
701,24,370,4,0,0
701,24,853,4,0,0
701,24,679,4,0,0
701,24,253,4,0,0
701,24,264,4,0,0
701,24,816,4,0,0
701,24,212,2,0,0
701,24,238,2,0,0
701,24,364,2,0,0
701,24,432,2,0,0
701,24,494,2,0,0
701,24,501,2,0,0
702,24,39,1,1,0
702,24,609,1,1,0
702,24,33,1,5,0
702,24,268,1,10,0
702,24,84,1,15,0
702,24,204,1,20,0
702,24,570,1,25,0
702,24,521,1,30,0
702,24,156,1,35,0
702,24,173,1,35,0
702,24,435,1,40,0
702,24,583,1,45,0
702,24,162,1,50,0
702,24,494,1,55,0
702,24,87,1,60,0
702,24,36,4,0,0
702,24,204,4,0,0
702,24,97,4,0,0
702,24,182,4,0,0
702,24,168,4,0,0
702,24,887,4,0,0
702,24,451,4,0,0
702,24,263,4,0,0
702,24,129,4,0,0
702,24,577,4,0,0
702,24,374,4,0,0
702,24,203,4,0,0
702,24,521,4,0,0
702,24,241,4,0,0
702,24,240,4,0,0
702,24,91,4,0,0
702,24,369,4,0,0
702,24,9,4,0,0
702,24,214,4,0,0
702,24,402,4,0,0
702,24,486,4,0,0
702,24,113,4,0,0
702,24,605,4,0,0
702,24,447,4,0,0
702,24,86,4,0,0
702,24,156,4,0,0
702,24,598,4,0,0
702,24,164,4,0,0
702,24,85,4,0,0
702,24,583,4,0,0
702,24,270,4,0,0
702,24,604,4,0,0
702,24,581,4,0,0
702,24,528,4,0,0
702,24,416,4,0,0
702,24,63,4,0,0
702,24,87,4,0,0
702,24,853,4,0,0
702,24,268,4,0,0
702,24,162,4,0,0
702,24,343,2,0,0
702,24,393,2,0,0
702,24,715,2,0,0
703,24,33,1,1,0
703,24,106,1,1,0
703,24,470,1,5,0
703,24,479,1,10,0
703,24,175,1,15,0
703,24,246,1,20,0
703,24,397,1,25,0
703,24,113,1,30,0
703,24,157,1,35,0
703,24,285,1,40,0
703,24,408,1,45,0
703,24,446,1,50,0
703,24,585,1,55,0
703,24,444,1,60,0
703,24,36,4,0,0
703,24,204,4,0,0
703,24,182,4,0,0
703,24,263,4,0,0
703,24,317,4,0,0
703,24,203,4,0,0
703,24,241,4,0,0
703,24,240,4,0,0
703,24,201,4,0,0
703,24,34,4,0,0
703,24,214,4,0,0
703,24,115,4,0,0
703,24,113,4,0,0
703,24,350,4,0,0
703,24,605,4,0,0
703,24,707,4,0,0
703,24,156,4,0,0
703,24,157,4,0,0
703,24,776,4,0,0
703,24,191,4,0,0
703,24,430,4,0,0
703,24,285,4,0,0
703,24,442,4,0,0
703,24,408,4,0,0
703,24,164,4,0,0
703,24,334,4,0,0
703,24,446,4,0,0
703,24,94,4,0,0
703,24,484,4,0,0
703,24,347,4,0,0
703,24,414,4,0,0
703,24,581,4,0,0
703,24,444,4,0,0
703,24,416,4,0,0
703,24,433,4,0,0
703,24,63,4,0,0
703,24,853,4,0,0
703,24,328,4,0,0
703,24,356,4,0,0
703,24,479,4,0,0
703,24,360,4,0,0
703,24,802,4,0,0
704,24,33,1,1,0
704,24,71,1,1,0
704,24,55,1,5,0
704,24,225,1,10,0
704,24,182,1,15,0
704,24,175,1,20,0
704,24,352,1,25,0
704,24,240,1,30,0
704,24,406,1,35,0
704,24,174,1,41,0
704,24,34,1,45,0
704,24,330,1,50,0
704,24,36,4,0,0
704,24,204,4,0,0
704,24,182,4,0,0
704,24,352,4,0,0
704,24,888,4,0,0
704,24,263,4,0,0
704,24,341,4,0,0
704,24,203,4,0,0
704,24,241,4,0,0
704,24,240,4,0,0
704,24,34,4,0,0
704,24,214,4,0,0
704,24,156,4,0,0
704,24,157,4,0,0
704,24,164,4,0,0
704,24,406,4,0,0
704,24,85,4,0,0
704,24,188,4,0,0
704,24,200,4,0,0
704,24,434,4,0,0
704,24,853,4,0,0
704,24,68,2,0,0
704,24,791,2,0,0
705,24,491,1,0,0
705,24,33,1,1,0
705,24,55,1,1,0
705,24,71,1,1,0
705,24,151,1,1,0
705,24,225,1,1,0
705,24,182,1,15,0
705,24,175,1,20,0
705,24,352,1,25,0
705,24,240,1,30,0
705,24,406,1,35,0
705,24,174,1,43,0
705,24,34,1,49,0
705,24,330,1,56,0
705,24,36,4,0,0
705,24,204,4,0,0
705,24,182,4,0,0
705,24,352,4,0,0
705,24,491,4,0,0
705,24,888,4,0,0
705,24,263,4,0,0
705,24,341,4,0,0
705,24,203,4,0,0
705,24,241,4,0,0
705,24,240,4,0,0
705,24,34,4,0,0
705,24,214,4,0,0
705,24,156,4,0,0
705,24,157,4,0,0
705,24,164,4,0,0
705,24,406,4,0,0
705,24,85,4,0,0
705,24,58,4,0,0
705,24,59,4,0,0
705,24,188,4,0,0
705,24,200,4,0,0
705,24,87,4,0,0
705,24,434,4,0,0
705,24,853,4,0,0
705,24,92,4,0,0
10206,24,844,1,0,0
10206,24,33,1,1,0
10206,24,55,1,1,0
10206,24,71,1,1,0
10206,24,151,1,1,0
10206,24,225,1,1,0
10206,24,182,1,15,0
10206,24,175,1,20,0
10206,24,352,1,25,0
10206,24,240,1,30,0
10206,24,406,1,35,0
10206,24,174,1,43,0
10206,24,442,1,49,0
10206,24,330,1,56,0
10206,24,36,4,0,0
10206,24,204,4,0,0
10206,24,182,4,0,0
10206,24,352,4,0,0
10206,24,491,4,0,0
10206,24,888,4,0,0
10206,24,263,4,0,0
10206,24,341,4,0,0
10206,24,317,4,0,0
10206,24,203,4,0,0
10206,24,241,4,0,0
10206,24,240,4,0,0
10206,24,201,4,0,0
10206,24,34,4,0,0
10206,24,214,4,0,0
10206,24,156,4,0,0
10206,24,157,4,0,0
10206,24,430,4,0,0
10206,24,442,4,0,0
10206,24,164,4,0,0
10206,24,406,4,0,0
10206,24,484,4,0,0
10206,24,863,4,0,0
10206,24,85,4,0,0
10206,24,58,4,0,0
10206,24,59,4,0,0
10206,24,188,4,0,0
10206,24,200,4,0,0
10206,24,87,4,0,0
10206,24,434,4,0,0
10206,24,796,4,0,0
10206,24,853,4,0,0
10206,24,360,4,0,0
706,24,401,1,0,0
706,24,715,1,1,0
706,24,364,1,1,0
706,24,342,1,1,0
706,24,491,1,1,0
706,24,225,1,1,0
706,24,33,1,1,0
706,24,71,1,1,0
706,24,55,1,1,0
706,24,182,1,15,0
706,24,175,1,20,0
706,24,352,1,25,0
706,24,240,1,30,0
706,24,174,1,43,0
706,24,34,1,49,0
706,24,330,1,58,0
706,24,438,1,67,0
706,24,36,4,0,0
706,24,204,4,0,0
706,24,182,4,0,0
706,24,352,4,0,0
706,24,491,4,0,0
706,24,888,4,0,0
706,24,263,4,0,0
706,24,342,4,0,0
706,24,523,4,0,0
706,24,341,4,0,0
706,24,525,4,0,0
706,24,203,4,0,0
706,24,241,4,0,0
706,24,240,4,0,0
706,24,34,4,0,0
706,24,7,4,0,0
706,24,9,4,0,0
706,24,214,4,0,0
706,24,337,4,0,0
706,24,707,4,0,0
706,24,156,4,0,0
706,24,157,4,0,0
706,24,776,4,0,0
706,24,164,4,0,0
706,24,406,4,0,0
706,24,57,4,0,0
706,24,53,4,0,0
706,24,85,4,0,0
706,24,58,4,0,0
706,24,126,4,0,0
706,24,56,4,0,0
706,24,59,4,0,0
706,24,188,4,0,0
706,24,89,4,0,0
706,24,416,4,0,0
706,24,200,4,0,0
706,24,411,4,0,0
706,24,63,4,0,0
706,24,87,4,0,0
706,24,434,4,0,0
706,24,853,4,0,0
706,24,92,4,0,0
706,24,282,4,0,0
706,24,503,4,0,0
706,24,264,4,0,0
706,24,311,4,0,0
10207,24,231,1,0,0
10207,24,844,1,1,0
10207,24,491,1,1,0
10207,24,364,1,1,0
10207,24,715,1,1,0
10207,24,225,1,1,0
10207,24,33,1,1,0
10207,24,71,1,1,0
10207,24,55,1,1,0
10207,24,182,1,15,0
10207,24,175,1,20,0
10207,24,352,1,25,0
10207,24,240,1,30,0
10207,24,406,1,35,0
10207,24,174,1,43,0
10207,24,442,1,49,0
10207,24,34,1,49,0
10207,24,330,1,58,0
10207,24,484,1,67,0
10207,24,36,4,0,0
10207,24,204,4,0,0
10207,24,184,4,0,0
10207,24,182,4,0,0
10207,24,352,4,0,0
10207,24,491,4,0,0
10207,24,888,4,0,0
10207,24,263,4,0,0
10207,24,523,4,0,0
10207,24,341,4,0,0
10207,24,317,4,0,0
10207,24,525,4,0,0
10207,24,203,4,0,0
10207,24,241,4,0,0
10207,24,240,4,0,0
10207,24,201,4,0,0
10207,24,34,4,0,0
10207,24,7,4,0,0
10207,24,9,4,0,0
10207,24,214,4,0,0
10207,24,337,4,0,0
10207,24,707,4,0,0
10207,24,156,4,0,0
10207,24,157,4,0,0
10207,24,776,4,0,0
10207,24,430,4,0,0
10207,24,442,4,0,0
10207,24,164,4,0,0
10207,24,406,4,0,0
10207,24,484,4,0,0
10207,24,57,4,0,0
10207,24,863,4,0,0
10207,24,53,4,0,0
10207,24,85,4,0,0
10207,24,58,4,0,0
10207,24,126,4,0,0
10207,24,56,4,0,0
10207,24,59,4,0,0
10207,24,188,4,0,0
10207,24,89,4,0,0
10207,24,416,4,0,0
10207,24,200,4,0,0
10207,24,63,4,0,0
10207,24,87,4,0,0
10207,24,434,4,0,0
10207,24,796,4,0,0
10207,24,853,4,0,0
10207,24,360,4,0,0
10207,24,282,4,0,0
10207,24,311,4,0,0
10207,24,810,4,0,0
707,24,310,1,1,0
707,24,33,1,4,0
707,24,584,1,8,0
707,24,259,1,12,0
707,24,587,1,16,0
707,24,319,1,20,0
707,24,577,1,24,0
707,24,278,1,28,0
707,24,286,1,32,0
707,24,430,1,36,0
707,24,583,1,40,0
707,24,478,1,44,0
707,24,492,1,48,0
707,24,387,1,52,0
707,24,182,4,0,0
707,24,168,4,0,0
707,24,263,4,0,0
707,24,129,4,0,0
707,24,577,4,0,0
707,24,500,4,0,0
707,24,203,4,0,0
707,24,241,4,0,0
707,24,240,4,0,0
707,24,201,4,0,0
707,24,473,4,0,0
707,24,492,4,0,0
707,24,214,4,0,0
707,24,115,4,0,0
707,24,113,4,0,0
707,24,605,4,0,0
707,24,86,4,0,0
707,24,156,4,0,0
707,24,191,4,0,0
707,24,286,4,0,0
707,24,430,4,0,0
707,24,164,4,0,0
707,24,334,4,0,0
707,24,94,4,0,0
707,24,583,4,0,0
707,24,347,4,0,0
707,24,581,4,0,0
707,24,416,4,0,0
707,24,433,4,0,0
707,24,63,4,0,0
707,24,796,4,0,0
707,24,853,4,0,0
707,24,393,2,0,0
707,24,415,2,0,0
708,24,33,1,1,0
708,24,310,1,1,0
708,24,785,1,4,0
708,24,73,1,8,0
708,24,109,1,12,0
708,24,261,1,16,0
708,24,506,1,20,0
708,24,74,1,24,0
708,24,532,1,28,0
708,24,174,1,32,0
708,24,566,1,36,0
708,24,275,1,40,0
708,24,452,1,44,0
708,24,194,1,48,0
708,24,571,1,52,0
708,24,182,4,0,0
708,24,109,4,0,0
708,24,168,4,0,0
708,24,887,4,0,0
708,24,263,4,0,0
708,24,523,4,0,0
708,24,506,4,0,0
708,24,345,4,0,0
708,24,101,4,0,0
708,24,203,4,0,0
708,24,241,4,0,0
708,24,240,4,0,0
708,24,91,4,0,0
708,24,421,4,0,0
708,24,492,4,0,0
708,24,214,4,0,0
708,24,402,4,0,0
708,24,115,4,0,0
708,24,447,4,0,0
708,24,398,4,0,0
708,24,156,4,0,0
708,24,157,4,0,0
708,24,286,4,0,0
708,24,399,4,0,0
708,24,285,4,0,0
708,24,164,4,0,0
708,24,261,4,0,0
708,24,271,4,0,0
708,24,202,4,0,0
708,24,247,4,0,0
708,24,412,4,0,0
708,24,94,4,0,0
708,24,580,4,0,0
708,24,566,4,0,0
708,24,433,4,0,0
708,24,76,4,0,0
708,24,853,4,0,0
708,24,180,4,0,0
708,24,804,4,0,0
708,24,811,4,0,0
708,24,810,4,0,0
708,24,50,2,0,0
708,24,389,2,0,0
708,24,502,2,0,0
709,24,421,1,0,0
709,24,33,1,1,0
709,24,73,1,1,0
709,24,310,1,1,0
709,24,785,1,1,0
709,24,109,1,12,0
709,24,261,1,16,0
709,24,506,1,20,0
709,24,74,1,24,0
709,24,532,1,28,0
709,24,174,1,32,0
709,24,566,1,36,0
709,24,275,1,40,0
709,24,452,1,44,0
709,24,194,1,48,0
709,24,571,1,52,0
709,24,36,4,0,0
709,24,184,4,0,0
709,24,182,4,0,0
709,24,109,4,0,0
709,24,168,4,0,0
709,24,887,4,0,0
709,24,263,4,0,0
709,24,523,4,0,0
709,24,506,4,0,0
709,24,345,4,0,0
709,24,101,4,0,0
709,24,203,4,0,0
709,24,241,4,0,0
709,24,240,4,0,0
709,24,91,4,0,0
709,24,421,4,0,0
709,24,492,4,0,0
709,24,214,4,0,0
709,24,402,4,0,0
709,24,409,4,0,0
709,24,115,4,0,0
709,24,447,4,0,0
709,24,398,4,0,0
709,24,156,4,0,0
709,24,157,4,0,0
709,24,286,4,0,0
709,24,399,4,0,0
709,24,285,4,0,0
709,24,164,4,0,0
709,24,404,4,0,0
709,24,261,4,0,0
709,24,271,4,0,0
709,24,202,4,0,0
709,24,247,4,0,0
709,24,412,4,0,0
709,24,94,4,0,0
709,24,347,4,0,0
709,24,580,4,0,0
709,24,89,4,0,0
709,24,566,4,0,0
709,24,416,4,0,0
709,24,411,4,0,0
709,24,437,4,0,0
709,24,433,4,0,0
709,24,63,4,0,0
709,24,76,4,0,0
709,24,853,4,0,0
709,24,114,4,0,0
709,24,92,4,0,0
709,24,180,4,0,0
709,24,282,4,0,0
709,24,804,4,0,0
709,24,809,4,0,0
709,24,811,4,0,0
709,24,810,4,0,0
712,24,106,1,1,0
712,24,229,1,1,0
712,24,33,1,3,0
712,24,181,1,6,0
712,24,174,1,9,0
712,24,196,1,12,0
712,24,182,1,15,0
712,24,419,1,18,0
712,24,44,1,21,0
712,24,423,1,24,0
712,24,334,1,27,0
712,24,105,1,30,0
712,24,242,1,33,0
712,24,36,1,36,0
712,24,59,1,39,0
712,24,38,1,42,0
712,24,36,4,0,0
712,24,182,4,0,0
712,24,423,4,0,0
712,24,888,4,0,0
712,24,263,4,0,0
712,24,523,4,0,0
712,24,196,4,0,0
712,24,317,4,0,0
712,24,419,4,0,0
712,24,203,4,0,0
712,24,240,4,0,0
712,24,885,4,0,0
712,24,34,4,0,0
712,24,214,4,0,0
712,24,156,4,0,0
712,24,157,4,0,0
712,24,164,4,0,0
712,24,334,4,0,0
712,24,242,4,0,0
712,24,863,4,0,0
712,24,58,4,0,0
712,24,59,4,0,0
712,24,444,4,0,0
712,24,853,4,0,0
712,24,360,4,0,0
712,24,333,4,0,0
712,24,54,2,0,0
712,24,243,2,0,0
712,24,694,2,0,0
713,24,34,1,0,0
713,24,181,1,1,0
713,24,229,1,1,0
713,24,469,1,1,0
713,24,106,1,1,0
713,24,33,1,1,0
713,24,174,1,9,0
713,24,196,1,12,0
713,24,182,1,15,0
713,24,419,1,18,0
713,24,44,1,21,0
713,24,423,1,24,0
713,24,334,1,27,0
713,24,105,1,30,0
713,24,242,1,33,0
713,24,36,1,36,0
713,24,59,1,41,0
713,24,38,1,46,0
713,24,556,1,51,0
713,24,36,4,0,0
713,24,184,4,0,0
713,24,182,4,0,0
713,24,423,4,0,0
713,24,888,4,0,0
713,24,263,4,0,0
713,24,523,4,0,0
713,24,196,4,0,0
713,24,317,4,0,0
713,24,419,4,0,0
713,24,203,4,0,0
713,24,240,4,0,0
713,24,885,4,0,0
713,24,34,4,0,0
713,24,214,4,0,0
713,24,707,4,0,0
713,24,156,4,0,0
713,24,157,4,0,0
713,24,776,4,0,0
713,24,430,4,0,0
713,24,442,4,0,0
713,24,164,4,0,0
713,24,334,4,0,0
713,24,242,4,0,0
713,24,484,4,0,0
713,24,57,4,0,0
713,24,863,4,0,0
713,24,58,4,0,0
713,24,56,4,0,0
713,24,59,4,0,0
713,24,89,4,0,0
713,24,444,4,0,0
713,24,416,4,0,0
713,24,63,4,0,0
713,24,853,4,0,0
713,24,360,4,0,0
713,24,667,4,0,0
713,24,333,4,0,0
10208,24,157,1,0,0
10208,24,181,1,1,0
10208,24,229,1,1,0
10208,24,469,1,1,0
10208,24,106,1,1,0
10208,24,33,1,1,0
10208,24,174,1,9,0
10208,24,196,1,12,0
10208,24,182,1,15,0
10208,24,419,1,18,0
10208,24,44,1,21,0
10208,24,423,1,24,0
10208,24,334,1,27,0
10208,24,105,1,30,0
10208,24,242,1,33,0
10208,24,36,1,36,0
10208,24,59,1,41,0
10208,24,38,1,46,0
10208,24,444,1,51,0
10208,24,838,1,61,0
10208,24,36,4,0,0
10208,24,184,4,0,0
10208,24,182,4,0,0
10208,24,423,4,0,0
10208,24,888,4,0,0
10208,24,263,4,0,0
10208,24,523,4,0,0
10208,24,196,4,0,0
10208,24,317,4,0,0
10208,24,419,4,0,0
10208,24,203,4,0,0
10208,24,240,4,0,0
10208,24,201,4,0,0
10208,24,885,4,0,0
10208,24,91,4,0,0
10208,24,34,4,0,0
10208,24,214,4,0,0
10208,24,350,4,0,0
10208,24,707,4,0,0
10208,24,156,4,0,0
10208,24,157,4,0,0
10208,24,776,4,0,0
10208,24,442,4,0,0
10208,24,164,4,0,0
10208,24,334,4,0,0
10208,24,242,4,0,0
10208,24,446,4,0,0
10208,24,484,4,0,0
10208,24,863,4,0,0
10208,24,58,4,0,0
10208,24,59,4,0,0
10208,24,89,4,0,0
10208,24,444,4,0,0
10208,24,416,4,0,0
10208,24,63,4,0,0
10208,24,853,4,0,0
10208,24,360,4,0,0
10208,24,667,4,0,0
10208,24,333,4,0,0
714,24,33,1,1,0
714,24,71,1,1,0
714,24,16,1,4,0
714,24,48,1,8,0
714,24,104,1,12,0
714,24,17,1,16,0
714,24,44,1,20,0
714,24,314,1,24,0
714,24,18,1,28,0
714,24,162,1,32,0
714,24,403,1,36,0
714,24,103,1,40,0
714,24,355,1,44,0
714,24,366,1,49,0
714,24,542,1,52,0
714,24,36,4,0,0
714,24,97,4,0,0
714,24,182,4,0,0
714,24,512,4,0,0
714,24,168,4,0,0
714,24,263,4,0,0
714,24,332,4,0,0
714,24,129,4,0,0
714,24,314,4,0,0
714,24,203,4,0,0
714,24,241,4,0,0
714,24,280,4,0,0
714,24,369,4,0,0
714,24,421,4,0,0
714,24,403,4,0,0
714,24,214,4,0,0
714,24,337,4,0,0
714,24,156,4,0,0
714,24,269,4,0,0
714,24,399,4,0,0
714,24,141,4,0,0
714,24,19,4,0,0
714,24,164,4,0,0
714,24,404,4,0,0
714,24,366,4,0,0
714,24,247,4,0,0
714,24,406,4,0,0
714,24,304,4,0,0
714,24,257,4,0,0
714,24,94,4,0,0
714,24,528,4,0,0
714,24,200,4,0,0
714,24,542,4,0,0
714,24,76,4,0,0
714,24,434,4,0,0
714,24,853,4,0,0
714,24,162,4,0,0
714,24,253,4,0,0
714,24,816,4,0,0
714,24,407,2,0,0
714,24,415,2,0,0
714,24,432,2,0,0
715,24,406,1,0,0
715,24,16,1,1,0
715,24,236,1,1,0
715,24,33,1,1,0
715,24,71,1,1,0
715,24,48,1,1,0
715,24,104,1,12,0
715,24,17,1,16,0
715,24,44,1,20,0
715,24,314,1,24,0
715,24,18,1,28,0
715,24,162,1,32,0
715,24,403,1,36,0
715,24,103,1,40,0
715,24,355,1,44,0
715,24,366,1,51,0
715,24,542,1,56,0
715,24,586,1,62,0
715,24,36,4,0,0
715,24,97,4,0,0
715,24,184,4,0,0
715,24,182,4,0,0
715,24,352,4,0,0
715,24,512,4,0,0
715,24,168,4,0,0
715,24,263,4,0,0
715,24,332,4,0,0
715,24,129,4,0,0
715,24,314,4,0,0
715,24,525,4,0,0
715,24,203,4,0,0
715,24,241,4,0,0
715,24,280,4,0,0
715,24,369,4,0,0
715,24,421,4,0,0
715,24,403,4,0,0
715,24,34,4,0,0
715,24,214,4,0,0
715,24,337,4,0,0
715,24,156,4,0,0
715,24,269,4,0,0
715,24,399,4,0,0
715,24,141,4,0,0
715,24,19,4,0,0
715,24,349,4,0,0
715,24,164,4,0,0
715,24,404,4,0,0
715,24,366,4,0,0
715,24,247,4,0,0
715,24,406,4,0,0
715,24,304,4,0,0
715,24,257,4,0,0
715,24,94,4,0,0
715,24,53,4,0,0
715,24,528,4,0,0
715,24,416,4,0,0
715,24,200,4,0,0
715,24,411,4,0,0
715,24,542,4,0,0
715,24,63,4,0,0
715,24,76,4,0,0
715,24,434,4,0,0
715,24,853,4,0,0
715,24,162,4,0,0
715,24,253,4,0,0
715,24,816,4,0,0
719,24,33,1,1,0
719,24,106,1,1,0
719,24,591,1,1,0
719,24,470,1,7,0
719,24,479,1,14,0
719,24,175,1,21,0
719,24,246,1,28,0
719,24,397,1,35,0
719,24,113,1,42,0
719,24,157,1,49,0
719,24,285,1,56,0
719,24,408,1,63,0
719,24,446,1,70,0
719,24,585,1,77,0
719,24,444,1,84,0
719,24,36,4,0,0
719,24,204,4,0,0
719,24,313,4,0,0
719,24,182,4,0,0
719,24,263,4,0,0
719,24,523,4,0,0
719,24,129,4,0,0
719,24,317,4,0,0
719,24,577,4,0,0
719,24,500,4,0,0
719,24,203,4,0,0
719,24,241,4,0,0
719,24,240,4,0,0
719,24,201,4,0,0
719,24,885,4,0,0
719,24,473,4,0,0
719,24,34,4,0,0
719,24,214,4,0,0
719,24,115,4,0,0
719,24,113,4,0,0
719,24,605,4,0,0
719,24,118,4,0,0
719,24,156,4,0,0
719,24,157,4,0,0
719,24,776,4,0,0
719,24,191,4,0,0
719,24,430,4,0,0
719,24,285,4,0,0
719,24,408,4,0,0
719,24,164,4,0,0
719,24,334,4,0,0
719,24,446,4,0,0
719,24,94,4,0,0
719,24,227,4,0,0
719,24,583,4,0,0
719,24,133,4,0,0
719,24,347,4,0,0
719,24,270,4,0,0
719,24,226,4,0,0
719,24,414,4,0,0
719,24,444,4,0,0
719,24,416,4,0,0
719,24,433,4,0,0
719,24,63,4,0,0
719,24,853,4,0,0
719,24,328,4,0,0
719,24,356,4,0,0
719,24,479,4,0,0
719,24,360,4,0,0
719,24,802,4,0,0
720,24,93,1,1,0
720,24,502,1,1,0
720,24,194,1,1,0
720,24,310,1,6,0
720,24,271,1,10,0
720,24,113,1,15,0
720,24,60,1,19,0
720,24,285,1,25,0
720,24,470,1,29,0
720,24,471,1,29,0
720,24,566,1,35,0
720,24,428,1,46,0
720,24,433,1,50,0
720,24,472,1,50,0
720,24,247,1,55,0
720,24,417,1,68,0
720,24,94,1,75,0
720,24,593,1,85,0
720,24,36,4,0,0
720,24,184,4,0,0
720,24,182,4,0,0
720,24,60,4,0,0
720,24,168,4,0,0
720,24,263,4,0,0
720,24,129,4,0,0
720,24,317,4,0,0
720,24,374,4,0,0
720,24,203,4,0,0
720,24,241,4,0,0
720,24,240,4,0,0
720,24,201,4,0,0
720,24,473,4,0,0
720,24,280,4,0,0
720,24,428,4,0,0
720,24,492,4,0,0
720,24,7,4,0,0
720,24,9,4,0,0
720,24,8,4,0,0
720,24,214,4,0,0
720,24,409,4,0,0
720,24,115,4,0,0
720,24,113,4,0,0
720,24,447,4,0,0
720,24,86,4,0,0
720,24,156,4,0,0
720,24,269,4,0,0
720,24,399,4,0,0
720,24,285,4,0,0
720,24,441,4,0,0
720,24,164,4,0,0
720,24,271,4,0,0
720,24,247,4,0,0
720,24,412,4,0,0
720,24,94,4,0,0
720,24,85,4,0,0
720,24,347,4,0,0
720,24,678,4,0,0
720,24,417,4,0,0
720,24,566,4,0,0
720,24,416,4,0,0
720,24,411,4,0,0
720,24,433,4,0,0
720,24,63,4,0,0
720,24,853,4,0,0
720,24,356,4,0,0
720,24,282,4,0,0
720,24,264,4,0,0
720,24,810,4,0,0
10086,24,93,1,1,0
10086,24,194,1,1,0
10086,24,502,1,1,0
10086,24,310,1,6,0
10086,24,271,1,10,0
10086,24,113,1,15,0
10086,24,60,1,19,0
10086,24,285,1,25,0
10086,24,470,1,29,0
10086,24,471,1,29,0
10086,24,282,1,46,0
10086,24,433,1,50,0
10086,24,472,1,50,0
10086,24,399,1,55,0
10086,24,94,1,75,0
10086,24,621,1,85,0
10086,24,36,4,0,0
